C_V,best_n_M,best_n_V,best_p_M,best_p_V,best_r_M,best_r_V,best_R_MV,best_R_V_subscriber,best_R_V_retained,best_R_industry_net,best_residual_inf,best_method
222.0,199.0,1474.0,60.266261469530846,3.2404569822857807,39.09547738693467,1.5061058344640434,15791.776265136956,4776.433591889241,977.6433591889241,16769.419624325878,2.842170943040401e-14,default:least_squares
223.0,199.0,1476.0,60.20290663680784,3.2434716143744913,39.04522613065326,1.510840108401084,15789.006113259835,4787.364102816749,978.736410281675,16767.742523541507,5.684341886080802e-14,default:least_squares
224.0,199.0,1478.0,60.139763657882376,3.2464488489233227,38.994974874371856,1.5155615696887685,15786.239226756397,4798.251398708671,979.8251398708671,16766.064366627266,4.547473508864641e-13,default:least_squares
225.0,199.0,1479.0,60.068890049846104,3.251587440536041,38.94472361809045,1.5212981744421905,15781.8971620169,4809.097824552805,980.9097824552805,16762.80694447218,0.0,default:least_squares
226.0,199.0,1481.0,60.006178815989315,3.2544922257965556,38.89447236180904,1.5259959486833221,15779.142272146102,4819.902986404699,981.99029864047,16761.132570786573,4.547473508864641e-13,default:least_squares
227.0,199.0,1483.0,59.94367248372161,3.257360623648178,38.84422110552764,1.5306810519217802,15776.390048643823,4830.6658048702475,983.0665804870248,16759.456629130847,2.842170943040401e-14,default:least_squares
228.0,199.0,1485.0,59.8813686606328,3.2601928146116124,38.793969849246224,1.5353535353535352,15773.640060194348,4841.3863296982445,984.1386329698245,16757.77869316417,2.2737367544323206e-13,default:least_squares
229.0,199.0,1487.0,59.8192649709987,3.262988962545864,38.74371859296482,1.5400134498991256,15770.891857803872,4852.064587305699,985.2064587305699,16756.09831653444,4.547473508864641e-13,default:least_squares
230.0,199.0,1489.0,59.757359055159654,3.265749214617339,38.69346733668341,1.544660846205507,15768.144974485469,4862.700580565218,986.2700580565217,16754.41503254199,2.842170943040401e-14,default:least_squares
231.0,199.0,1491.0,59.695648568873246,3.2684737012302585,38.643216080402006,1.5492957746478875,15765.39892488666,4873.2942885343155,987.3294288534316,16752.72835374009,2.2737367544323206e-13,default:least_squares
232.0,199.0,1493.0,59.634131182640274,3.2711625359178265,38.5929648241206,1.5539182853315472,15762.653204858198,4883.845666125315,988.3845666125314,16751.03777147073,2.842170943040401e-14,default:least_squares
233.0,199.0,1494.0,59.56496168764448,3.276009723815532,38.54271356783919,1.5595716198125835,15758.350050483616,4894.358527380405,989.4358527380405,16747.785903221655,4.547473508864641e-13,default:least_squares
234.0,199.0,1496.0,59.503841520007306,3.2786320648334555,38.49246231155779,1.5641711229946524,15755.614674573219,4904.833568990849,990.4833568990849,16746.098031472306,2.842170943040401e-14,default:least_squares
235.0,199.0,1498.0,59.442907908485104,3.2812193906778253,38.44221105527638,1.568758344459279,15752.878656300378,4915.266647235382,991.5266647235383,16744.405321023918,5.684341886080802e-14,default:least_squares
236.0,199.0,1500.0,59.382158583181294,3.2837717532989594,38.39195979899497,1.5733333333333333,15750.141425006674,4925.6576299484395,992.5657629948439,16742.707188001517,0.0,default:least_squares
237.0,199.0,1502.0,59.32159128583307,3.286289187317832,38.34170854271356,1.5778961384820238,15747.402389297025,4936.006359351383,993.6006359351384,16741.003025232163,5.684341886080802e-14,default:least_squares
238.0,199.0,1503.0,59.25341877925675,3.290963441320408,38.291457286432156,1.5834996673320025,15743.11658414621,4946.318052304573,994.6318052304573,16737.748389376666,0.0,default:least_squares
239.0,199.0,1505.0,59.19322835071586,3.293417342604431,38.24120603015075,1.5880398671096345,15740.38623235016,4956.593100619669,995.6593100619668,16736.045542412125,4.547473508864641e-13,default:least_squares
240.0,199.0,1507.0,59.13321362744231,3.295836737554937,38.19095477386934,1.5925680159256799,15737.65287900678,4966.82596349529,996.682596349529,16734.33547535631,0.0,default:least_squares
241.0,199.0,1509.0,59.073372400075414,3.298221598568908,38.14070351758794,1.5970841616964877,15734.915860631441,4977.016392240483,997.7016392240482,16732.617499855492,5.684341886080802e-14,default:least_squares
242.0,199.0,1510.0,59.00596234746874,3.302762246634747,38.09045226130653,1.6026490066225165,15730.6404003229,4987.170992418468,998.7170992418469,16729.357499564747,2.842170943040401e-14,default:least_squares
243.0,199.0,1512.0,58.9464823240155,3.3050855600556583,38.040201005025125,1.607142857142857,15727.910412602823,4997.289366804155,999.7289366804155,16727.63934928324,0.0,default:least_squares
244.0,199.0,1514.0,58.887169630672275,3.3073745960022434,37.98994974874371,1.6116248348745046,15725.175381016441,5007.365138347396,1000.7365138347396,16725.91189485118,4.547473508864641e-13,default:least_squares
245.0,199.0,1515.0,58.82031003097166,3.311814919840998,37.939698492462306,1.6171617161716172,15720.901339366563,5017.399603559112,1001.7399603559112,16722.641299722472,2.2737367544323206e-13,default:least_squares
246.0,199.0,1517.0,58.7613471899493,3.3140437571732537,37.8894472361809,1.6216216216216215,15718.172032468554,5027.404379631826,1002.7404379631826,16720.912470431736,2.842170943040401e-14,default:least_squares
247.0,199.0,1519.0,58.702545621561725,3.316238453632227,37.83919597989949,1.6260697827518102,15715.4361686514,5037.366211067353,1003.7366211067354,16719.172789758137,0.0,default:least_squares
248.0,199.0,1520.0,58.636221835647206,3.3205827000896004,37.78894472361809,1.631578947368421,15711.165279016368,5047.285704136193,1004.7285704136193,16715.893849429987,9.829363989410922e-10,default:root.hybr
249.0,199.0,1522.0,58.57775899545463,3.3227183282246,37.73869346733668,1.6360052562417868,15708.433606097527,5057.177295557841,1005.7177295557841,16714.15133565331,5.684341886080802e-14,default:least_squares
250.0,199.0,1524.0,58.51945146661456,3.3248198314798736,37.688442211055275,1.6404199475065617,15705.693722714092,5067.025423175327,1006.7025423175328,16712.396265031624,2.842170943040401e-14,default:least_squares
251.0,199.0,1525.0,58.45364914142656,3.329071878608179,37.63819095477387,1.6459016393442623,15701.42733253361,5076.834614877473,1007.6834614877473,16709.11079402136,0.0,default:least_squares
252.0,199.0,1527.0,58.39566942976406,3.331115233124602,37.587939698492455,1.6502946954813358,15698.68988140619,5086.612960981267,1008.6612960981267,16707.351177504315,2.842170943040401e-14,default:least_squares
253.0,199.0,1529.0,58.33783915171914,3.3331243552895975,37.53768844221105,1.6546762589928057,15695.942416506125,5096.347139237794,1009.6347139237794,16705.577130429905,5.684341886080802e-14,default:least_squares
254.0,199.0,1530.0,58.27254422469786,3.3372877499255957,37.48743718592964,1.6601307189542485,15691.68153236242,5106.050257386161,1010.6050257386162,16702.286558101034,9.167706593871117e-10,default:root.hybr
255.0,199.0,1532.0,58.2150310505712,3.3392394363319826,37.43718592964824,1.6644908616187988,15688.934513878205,5115.714816460597,1011.5714816460597,16700.505995524265,4.547473508864641e-13,default:least_squares
256.0,199.0,1533.0,58.150063145536585,3.343339845742269,37.38693467336683,1.669928245270711,15684.668551132389,5125.339983522898,1012.5339983522898,16697.20254948468,4.547473508864641e-13,default:least_squares
257.0,199.0,1535.0,58.09286020256874,3.345234643497016,37.336683417085425,1.6742671009771988,15681.920840302306,5134.935177767919,1013.4935177767919,16695.4143580791,5.684341886080802e-14,default:least_squares
258.0,199.0,1537.0,58.03579722073577,3.3470949325562316,37.28643216080402,1.678594664931685,15679.160067131455,5144.484911338928,1014.4484911338928,16693.608558265347,0.0,default:least_squares
259.0,199.0,1538.0,57.971314126017134,3.351112159670901,37.23618090452261,1.684005201560468,15674.90096249387,5154.010501573845,1015.4010501573846,16690.302012651257,0.0,default:least_squares
260.0,199.0,1540.0,57.914550958031434,3.3529159379652262,37.1859296482412,1.6883116883116882,15672.13713066806,5163.490544466448,1016.3490544466448,16688.486185114703,8.631104719825089e-10,default:root.hybr
261.0,199.0,1541.0,57.85038047649634,3.356873980897813,37.13567839195979,1.6937053861129134,15667.874238929948,5172.9428045635295,1017.294280456353,16685.1685193863,0.0,default:least_squares
262.0,199.0,1543.0,57.79391044496686,3.358621585514659,37.08542713567839,1.69799092676604,15665.105974352613,5182.353106449119,1018.2353106449119,16683.341284997525,5.684341886080802e-14,default:least_squares
263.0,199.0,1544.0,57.73004704515806,3.3625219247994926,37.03517587939698,1.7033678756476682,15660.83982868783,5191.733851890416,1019.1733851890416,16680.013213876868,0.0,default:least_squares
264.0,199.0,1546.0,57.673863544648576,3.364213612285513,36.984924623115575,1.7076326002587319,15658.065665519129,5201.074244593403,1020.1074244593403,16678.173089978467,0.0,default:least_squares
265.0,199.0,1547.0,57.61030175595955,3.3680576375501747,36.93467336683417,1.7129928894634776,15653.796698197057,5210.38516529012,1021.0385165290121,16674.83521472607,2.2737367544323206e-13,default:least_squares
270.0,199.0,1554.0,57.30969310358538,3.3825002510964004,36.68341708542713,1.7374517374517373,15635.393778796915,5256.405390203806,1025.6405390203806,16661.034317817295,2.2737367544323206e-13,default:least_squares
280.0,199.0,1568.0,56.718708297526504,3.4093998898442677,36.18090452261306,1.7857142857142856,15598.368075756007,5345.939027275812,1034.5939027275813,16632.96197848359,2.842170943040401e-14,default:least_squares
290.0,199.0,1581.0,56.13295015681044,3.4359556314315736,35.678391959798994,1.8342820999367486,15559.478349169263,5432.245853293318,1043.2245853293318,16602.702934498593,0.0,default:least_squares
300.0,199.0,1594.0,55.55868794124767,3.4601508837730544,35.17587939698492,1.8820577164366372,15520.11135816911,5515.480508734248,1051.548050873425,16571.659409042535,4.547473508864641e-13,default:least_squares
310.0,199.0,1605.0,54.980487078434955,3.486470781877346,34.67336683417085,1.9314641744548287,15477.323973030383,5595.785604913141,1059.578560491314,16536.902533521694,2.842170943040401e-14,default:least_squares
320.0,199.0,1616.0,54.41195623836191,3.510699355086434,34.17085427135678,1.98019801980198,15433.94043347173,5673.290157819677,1067.3290157819679,16501.269449253698,2.842170943040401e-14,default:least_squares
330.0,199.0,1626.0,53.84512394020156,3.5351324583037664,33.66834170854271,2.0295202952029516,15388.492503581843,5748.1253772019245,1074.8125377201925,16463.305041302036,2.2737367544323206e-13,default:least_squares
340.0,198.0,1636.0,53.53955461929725,3.5589804182541127,33.33333333333333,2.078239608801956,15341.074582458212,5822.491964263729,1082.249196426373,16423.323778884584,5.684341886080802e-14,default:least_squares
350.0,198.0,1645.0,52.981038183478596,3.581996926944383,32.82828282828283,2.127659574468085,15293.392010669922,5892.3849448235105,1089.2384944823511,16382.630505152272,5.684341886080802e-14,default:least_squares
360.0,199.0,1653.0,52.1689386487218,3.6042287464388414,32.1608040201005,2.1778584392014517,15243.629897172701,5957.790117863405,1095.7790117863406,16339.408908959042,0.0,default:least_squares
370.0,198.0,1661.0,51.869410954568274,3.6275139217104493,31.818181818181817,2.2275737507525584,15192.913930569468,6025.300623961056,1102.5300623961057,16295.443992965575,2.2737367544323206e-13,default:least_squares
380.0,198.0,1669.0,51.32194734119551,3.6480069240386137,31.31313131313131,2.2768124625524266,15141.416774155114,6088.523556220446,1108.8523556220448,16250.269129777156,2.842170943040401e-14,default:least_squares
390.0,198.0,1675.0,50.76570979607916,3.671481679087907,30.808080808080806,2.328358208955224,15086.369170848691,6149.731812472244,1114.9731812472246,16201.342352095917,2.842170943040401e-14,default:least_squares
400.0,198.0,1682.0,50.220519462954236,3.691442050889578,30.3030303030303,2.378121284185493,15031.767830301582,6209.00552959627,1120.900552959627,16152.668383261209,2.842170943040401e-14,default:least_squares
410.0,198.0,1688.0,49.67233390750951,3.712339939701021,29.797979797979796,2.428909952606635,14974.908950080673,6266.429818215323,1126.6429818215324,16101.551931902206,5.684341886080802e-14,default:least_squares
420.0,198.0,1693.0,49.12072970046052,3.7342499020689495,29.29292929292929,2.4808033077377436,14915.781056473643,6322.085084202731,1132.2085084202731,16047.989564893916,4.547473508864641e-13,default:least_squares
430.0,198.0,1699.0,48.578544615419375,3.752832325776803,28.787878787878785,2.5309005297233664,14857.007743198346,6376.062121494789,1137.6062121494788,15994.613955347824,5.684341886080802e-14,default:least_squares
440.0,198.0,1704.0,48.03200437410226,3.77254972856124,28.28282828282828,2.5821596244131455,14795.919129793765,6428.424737468353,1142.8424737468354,15938.761603540599,2.842170943040401e-14,default:least_squares
450.0,198.0,1708.0,47.480727565996574,3.7934733363877995,27.777777777777775,2.6346604215456675,14732.511270762647,6479.252458550362,1147.9252458550363,15880.436516617683,2.2737367544323206e-13,default:least_squares
460.0,198.0,1713.0,46.93739181012282,3.811211401684547,27.272727272727273,2.685347343841214,14669.348196381385,6528.605131085629,1152.8605131085628,15822.208709489947,5.684341886080802e-14,default:least_squares
470.0,198.0,1717.0,46.38845174716745,3.830260973625582,26.767676767676768,2.73733255678509,14603.815728482767,6576.558091715124,1157.6558091715124,15761.471537654279,2.2737367544323206e-13,default:least_squares
480.0,198.0,1720.0,45.833528296503864,3.8506759518555698,26.262626262626263,2.7906976744186047,14535.884976180187,6623.16263719158,1162.316263719158,15698.201239899347,1.950866135302931e-10,default:root.hybr
490.0,198.0,1724.0,45.28517306250331,3.868038092494465,25.757575757575758,2.842227378190255,14468.112170690067,6668.497671460457,1166.849767146046,15634.961937836113,2.842170943040401e-14,default:least_squares
500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
510.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
520.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
530.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
540.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
550.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
560.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
570.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
580.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
590.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
600.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
610.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
620.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
630.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
640.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
650.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
660.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
670.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
680.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
690.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
700.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
710.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
720.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
730.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
740.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
750.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
760.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
770.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
780.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
790.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
810.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
820.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
830.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
840.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
850.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
860.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
870.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
880.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
890.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
910.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
920.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
930.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
940.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
950.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
960.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
970.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
980.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
990.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
